ID,Name,Type,RequireWeaponID,RequireUpgrade,MaxLevel,Value,Desc
1,더 강하게!,POWER_UP,0,0,0,1,투사체의 데미지가 {0} 증가한다.
2,세게 쏘기,INCREASE_PROJECTILE_SPEED,0,0,5,0.1,투사체의 속도가 {0}% 증가한다.
3,조정간 연발,MULTI_SHOT_SAME_DIRECTION,1,0,3,1,투사체를 한번에 {0}회 발사한다.
4,난사,MULTI_SHOT_RANDOM_DIRECTION,1,0,2,1,투사체를 불규칙한 방향으로 {0}회 발사한다.
5,뒷통수의 눈,SHOOT_PROJECTILE_FROM_BEHIND,0,0,1,1,보는 방향 뒷통수에서 투사체를 발사한다.
6,빠른 장전,DECREASE_PROJECTILE_RELOAD_TIME,0,0,5,0.1,투사체 장전시간이 {0}% 감소한다.
7,재빠른 발,INCREASE_ROTATION_SPEED,0,0,3,0.2,방향 회전속도가 {0}% 증가한다.
8,집중력,NORMALIZE_RANDOM_SHOT_DIRECTION,1,"[4,2]",1,1,고도의 집중력을 발휘하여 난사의 방향을 정상화시킨다.
9,자연회복,HEAL_HP_PER_SECOND,0,0,0,1,초당 {0}의 HP을 회복한다.
10,흡혈,HEAL_HP_ON_KILL,0,0,0,10,처치당 {0}의 HP를 회복한다.
11,첨단 회복기술,INCREASE_HEALING_EFFECTIVENESS,0,"[9,5],[10,5]",3,1,모든 회복 효율을 {0}배 증가시킨다.
12,혈액팩,INCREASE_MAX_HP,0,0,0,10,최대 HP를 {0} 증가시킨다.
13,빨리빨리,DECREASE_ENEMY_SPAWN_INTERVAL,0,0,5,0.1,적들이 등장하는 주기를 {0}%만큼 감소시킨다.
14,더 강해지는 적,INCREASE_ENEMY_PER_WAVE,0,0,0,1,매 웨이브마다 적이 늘어나는 수를 증가시킨다. 적 증가: {0}
15,어그로,MULTIPLY_ENEMY_COUNT,0,"[13,5],[14,5]",10,0.2,적들의 수를 {0}배 증가시킨다.
